school,volunteer,extra,help_others,explore,experience,resume,friends,leadership,other_benefits,no_benefits,distracts,training,frustrating,boring,takes_time,money,other_neg,no_neg,school_type
Toms River High School North,1,none,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Toms River High School East,0,none,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,non_specialized
Toms River High School North,0,none,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,non_specialized
Toms River High School North,0,none,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,non_specialized
Toms River High School North,0,sports,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,non_specialized
Toms River High School South,0,clubs,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,non_specialized
Toms River High School South,0,sports,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,non_specialized
Toms River High School South,0,none,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,non_specialized
Toms River High School South,0,sports,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,non_specialized
Toms River High School South,1,none,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,non_specialized
Toms River High School South,0,clubs,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,non_specialized
Toms River High School South,1,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Toms River High School South,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,non_specialized
Toms River High School South,0,none,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Toms River High School South,1,none,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Toms River High School South,0,none,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,non_specialized
Toms River High School South,0,none,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,non_specialized
Toms River High School South,0,both,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Toms River High School South,0,none,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,non_specialized
Toms River High School South,1,sports,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,non_specialized
Toms River High School South,0,none,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Toms River High School South,1,none,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,non_specialized
Toms River High School South,0,none,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,non_specialized
Toms River High School East,0,none,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,non_specialized
Toms River High School East,0,sports,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Toms River High School South,0,clubs,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,non_specialized
Toms River High School East,1,both,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Vernon Township High School,1,none,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,non_specialized
Vernon Township High School,1,clubs,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,non_specialized
Warren County Technical School,1,sports,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,non_specialized
West Deptford High School,1,both,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,non_specialized
West Deptford High School,1,clubs,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,non_specialized
West Deptford High School,1,both,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
"Westminster Academy, Florida",1,none,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,non_specialized
